게시물ID,발행일,형식,제목,도달,좋아요,댓글,저장,공유
IG01,2026-08-01,릴스,게시물 1,1796,97,8,73,18
IG02,2026-08-02,피드,게시물 2,1776,96,7,72,18
IG03,2026-08-03,피드,게시물 3,1756,95,9,71,17
IG04,2026-08-04,릴스,게시물 4,1764,96,7,70,17
IG05,2026-08-05,피드,게시물 5,1730,94,8,69,17
IG06,2026-08-06,피드,게시물 6,1798,98,7,71,17
IG07,2026-08-07,릴스,게시물 7,1276,86,6,12,3
IG08,2026-08-08,피드,게시물 8,1254,84,6,13,3
IG09,2026-08-09,피드,게시물 9,1256,85,7,11,2
IG10,2026-08-10,릴스,게시물 10,1290,87,6,12,3
IG11,2026-08-11,피드,게시물 11,1246,83,5,14,3
IG12,2026-08-12,피드,게시물 12,1250,85,6,10,2
IG13,2026-08-13,릴스,게시물 13,1276,86,7,12,3
IG14,2026-08-14,피드,게시물 14,1242,84,6,11,2
IG15,2026-08-15,피드,게시물 15,1268,85,5,13,3
IG16,2026-08-16,릴스,게시물 16,1276,86,6,12,3
IG17,2026-08-17,피드,게시물 17,1242,84,6,11,2
IG18,2026-08-18,피드,게시물 18,1262,85,7,12,3
IG19,2026-08-19,릴스,게시물 19,1296,87,6,13,3
IG20,2026-08-20,피드,게시물 20,1262,85,5,12,3
IG21,2026-08-21,피드,게시물 21,1242,84,6,11,2
IG22,2026-08-22,릴스,게시물 22,1262,85,7,12,3
IG23,2026-08-23,피드,게시물 23,1222,83,6,10,2
IG24,2026-08-24,피드,게시물 24,1282,86,5,13,3
IG25,2026-08-25,릴스,게시물 25,1262,85,6,12,3
IG26,2026-08-26,피드,게시물 26,1242,84,7,11,2
IG27,2026-08-27,피드,게시물 27,1276,86,6,12,3
IG28,2026-08-28,릴스,게시물 28,1268,85,5,13,3
IG29,2026-08-01,피드,게시물 29,1242,84,6,11,2
IG30,2026-08-02,피드,게시물 30,1262,85,6,12,3
